Taxonomic.Order,Category,English.name,Scientific.Name,English.India,IUCN,WG,Genus.Name,Species.Name,Subspecies.Name
23418,slash,Yellow-browed/Hume's Warbler,Phylloscopus inornatus/humei,,,,Phylloscopus,inornatus/humei,
23419,species,Arctic Warbler,Phylloscopus borealis,Arctic Warbler,,,Phylloscopus,borealis,
23425,slash,Arctic/Kamchatka Leaf Warbler,Phylloscopus borealis/examinandus,,,,Phylloscopus,borealis/examinandus,
23427,slash,Arctic/Japanese Leaf Warbler,Phylloscopus borealis/xanthodryas,,,,Phylloscopus,borealis/xanthodryas,
23428,slash,Arctic/Kamchatka Leaf/Japanese Leaf Warbler,Phylloscopus borealis/examinandus/xanthodryas,,,,Phylloscopus,borealis/examinandus/xanthodryas,
23429,species,Green Warbler,Phylloscopus nitidus,Green Warbler,,,Phylloscopus,nitidus,
23430,species,Greenish Warbler,Phylloscopus trochiloides,Greenish Warbler,,,Phylloscopus,trochiloides,
23435,species,Two-barred Warbler,Phylloscopus plumbeitarsus,Two-barred Warbler,,,Phylloscopus,plumbeitarsus,
23436,slash,Green/Greenish Warbler,Phylloscopus nitidus/trochiloides,,,,Phylloscopus,nitidus/trochiloides,
23437,slash,Greenish/Two-barred Warbler,Phylloscopus trochiloides/plumbeitarsus,,,,Phylloscopus,trochiloides/plumbeitarsus,
23438,species,Pale-legged Leaf Warbler,Phylloscopus tenellipes,Pale-legged Leaf Warbler,,,Phylloscopus,tenellipes,
23441,species,Large-billed Leaf Warbler,Phylloscopus magnirostris,Large-billed Leaf Warbler,,,Phylloscopus,magnirostris,
23442,species,Tytler's Leaf Warbler,Phylloscopus tytleri,Tytler's Leaf Warbler,Near-threatened,,Phylloscopus,tytleri,
23443,species,Western Crowned Leaf Warbler,Phylloscopus occipitalis,Western Crowned Leaf Warbler,,,Phylloscopus,occipitalis,
23446,species,Blyth's Leaf Warbler,Phylloscopus reguloides,Blyth's Leaf Warbler,,,Phylloscopus,reguloides,
23450,species,Claudia's Leaf Warbler,Phylloscopus claudiae,Claudia's Leaf Warbler,,,Phylloscopus,claudiae,
23454,slash,Blyth's/Claudia's/Hartert's Leaf Warbler,Phylloscopus reguloides/claudiae/goodsoni,,,,Phylloscopus,reguloides/claudiae/goodsoni,
23465,species,Yellow-vented Warbler,Phylloscopus cantator,Yellow-vented Warbler,,,Phylloscopus,cantator,
23521,species,Gray-hooded Warbler,Phylloscopus xanthoschistos,Grey-hooded Warbler,,,Phylloscopus,xanthoschistos,
23526,spuh,Phylloscopus sp.,Phylloscopus sp.,,,,Phylloscopus,sp.,
23527,species,Golden-spectacled Warbler,Seicercus burkii,Golden-spectacled Warbler (Green-crowned Warbler),,,Seicercus,burkii,
23528,species,Gray-crowned Warbler,Seicercus tephrocephalus,Grey-crowned Warbler,,,Seicercus,tephrocephalus,
23531,species,Whistler's Warbler,Seicercus whistleri,Whistler's Warbler,,,Seicercus,whistleri,
23534,slash,Golden-spectacled/Whistler's Warbler,Seicercus burkii/whistleri,,,,Seicercus,burkii/whistleri,
23535,slash,Gray-crowned/Whistler's Warbler,Seicercus tephrocephalus/whistleri,,,,Seicercus,tephrocephalus/whistleri,
23541,species,White-spectacled Warbler,Seicercus affinis,White-spectacled Warbler,,,Seicercus,affinis,
23544,species,Gray-cheeked Warbler,Seicercus poliogenys,Grey-cheeked Warbler,,,Seicercus,poliogenys,
23545,species,Chestnut-crowned Warbler,Seicercus castaniceps,Chestnut-crowned Warbler,,,Seicercus,castaniceps,
23566,spuh,Seicercus sp.,Seicercus sp.,,,,Seicercus,sp.,
23579,species,Thick-billed Warbler,Iduna aedon,Thick-billed Warbler,,,Iduna,aedon,
23582,species,Booted Warbler,Iduna caligata,Booted Warbler,,,Iduna,caligata,
23583,species,Sykes's Warbler,Iduna rama,Sykes's Warbler,,,Iduna,rama,
23584,slash,Booted/Sykes's Warbler,Iduna caligata/rama,,,,Iduna,caligata/rama,
23598,spuh,Iduna sp.,Iduna sp.,,,,Iduna,sp.,
23604,spuh,Hippolais sp.,Hippolais sp.,,,,Hippolais,sp.,
23606,species,Black-browed Reed-Warbler,Acrocephalus bistrigiceps,Black-browed Reed-Warbler,,,Acrocephalus,bistrigiceps,
23608,species,Moustached Warbler,Acrocephalus melanopogon,Moustached Warbler,,,Acrocephalus,melanopogon,
23612,species,Sedge Warbler,Acrocephalus schoenobaenus,Sedge Warbler,,,Acrocephalus,schoenobaenus,
23613,species,Paddyfield Warbler,Acrocephalus agricola,Paddyfield Warbler,,,Acrocephalus,agricola,
23614,species,Blunt-winged Warbler,Acrocephalus concinens,Blunt-winged Warbler,,,Acrocephalus,concinens,
23619,species,Blyth's Reed-Warbler,Acrocephalus dumetorum,Blyth's Reed-Warbler,,,Acrocephalus,dumetorum,
23620,slash,Paddyfield/Blyth's Reed-Warbler,Acrocephalus agricola/dumetorum,,,,Acrocephalus,agricola/dumetorum,
23621,species,Large-billed Reed-Warbler,Acrocephalus orinus,Large-billed Reed-Warbler,Data-deficient,,Acrocephalus,orinus,
23654,species,Great Reed-Warbler,Acrocephalus arundinaceus,Great Reed-Warbler,,,Acrocephalus,arundinaceus,
23657,slash,Eurasian/Great Reed-Warbler,Acrocephalus scirpaceus/arundinaceus,,,,Acrocephalus,scirpaceus/arundinaceus,
23658,species,Oriental Reed-Warbler,Acrocephalus orientalis,Oriental Reed-Warbler,,,Acrocephalus,orientalis,
23659,species,Clamorous Reed-Warbler,Acrocephalus stentoreus,Clamorous Reed-Warbler (Indian Great Reed-Warbler),,,Acrocephalus,stentoreus,
23719,spuh,Acrocephalus sp.,Acrocephalus sp.,,,,Acrocephalus,sp.,
23720,spuh,Iduna/Hippolais/Acrocephalus sp.,Iduna/Hippolais/Acrocephalus sp.,,,,Iduna/Hippolais/Acrocephalus,sp.,
23760,species,Striated Grassbird,Megalurus palustris,Striated Grassbird,,,Megalurus,palustris,
23773,species,Broad-tailed Grassbird,Schoenicola platyurus,Broad-tailed Grassbird,Vulnerable,X,Schoenicola,platyurus,
23818,spuh,Bradypterus sp.,Bradypterus sp.,,,,Bradypterus,sp.,
23825,species,Pallas's Grasshopper-Warbler,Locustella certhiola,Pallas's Grasshopper-Warbler,,,Locustella,certhiola,
23834,species,Lanceolated Warbler,Locustella lanceolata,Lanceolated Warbler,,,Locustella,lanceolata,
23840,species,Brown Bush-Warbler,Locustella luteoventris,Brown Bush-Warbler,,,Locustella,luteoventris,
23841,species,Chinese Bush-Warbler,Locustella tacsanowskia,Chinese Bush-Warbler,,,Locustella,tacsanowskia,
23842,species,Long-billed Bush-Warbler,Locustella major,Long-billed Bush-Warbler,,,Locustella,major,
23845,species,Common Grasshopper-Warbler,Locustella naevia,Common Grasshopper-Warbler,,,Locustella,naevia,
23858,species,Baikal Bush-Warbler,Locustella davidi,Baikal Bush-Warbler,,,Locustella,davidi,
23863,species,West Himalayan Bush-Warbler,Locustella kashmirensis,West Himalayan Bush-Warbler,,,Locustella,kashmirensis,
23864,species,Spotted Bush-Warbler,Locustella thoracica,Spotted Bush-Warbler,,,Locustella,thoracica,
23867,slash,Baikal/Spotted Bush-Warbler,Locustella davidi/thoracica,,,,Locustella,davidi/thoracica,
23870,species,Russet Bush-Warbler,Locustella mandelli,Russet Bush-Warbler,,,Locustella,mandelli,
23879,spuh,Locustella sp.,Locustella sp.,,,,Locustella,sp.,
23893,species,Bristled Grassbird,Chaetornis striata,Bristled Grassbird,Vulnerable,,Chaetornis,striata,
24289,species,Zitting Cisticola,Cisticola juncidis,Zitting Cisticola,,,Cisticola,juncidis,
24357,species,Golden-headed Cisticola,Cisticola exilis,Golden-headed Cisticola (Bright-headed Cisticola),,,Cisticola,exilis,
24370,spuh,cisticola sp.,Cisticola sp.,,,,Cisticola,sp.,
24379,species,Common Tailorbird,Orthotomus sutorius,Common Tailorbird,,,Orthotomus,sutorius,
24392,species,Dark-necked Tailorbird,Orthotomus atrogularis,Dark-necked Tailorbird,,,Orthotomus,atrogularis,
24427,spuh,tailorbird sp.,Orthotomus sp.,,,,Orthotomus,sp.,
24428,species,Rufous-vented Prinia,Prinia burnesii,Rufous-vented Prinia,,,Prinia,burnesii,
24429,species,Swamp Prinia,Prinia cinerascens,Swamp Prinia,,,Prinia,cinerascens,
24430,species,Striated Prinia,Prinia crinigera,Striated Prinia,,,Prinia,crinigera,
24442,species,Black-throated Prinia,Prinia atrogularis,Black-throated Prinia,,,Prinia,atrogularis,
24445,species,Hill Prinia,Prinia superciliaris,Hill Prinia,,,Prinia,superciliaris,
24451,species,Gray-crowned Prinia,Prinia cinereocapilla,Grey-crowned Prinia,Vulnerable,,Prinia,cinereocapilla,
24452,species,Rufous-fronted Prinia,Prinia buchanani,Rufous-fronted Prinia,,,Prinia,buchanani,
24453,species,Rufescent Prinia,Prinia rufescens,Rufescent Prinia,,,Prinia,rufescens,
24460,species,Gray-breasted Prinia,Prinia hodgsonii,Grey-breasted Prinia,,,Prinia,hodgsonii,
24470,species,Graceful Prinia,Prinia gracilis,Graceful Prinia,,,Prinia,gracilis,
24483,species,Jungle Prinia,Prinia sylvatica,Jungle Prinia,,,Prinia,sylvatica,
24489,species,Yellow-bellied Prinia,Prinia flaviventris,Yellow-bellied Prinia,,,Prinia,flaviventris,
24497,species,Ashy Prinia,Prinia socialis,Ashy Prinia,,,Prinia,socialis,
24502,slash,Yellow-bellied/Ashy Prinia,Prinia flaviventris/socialis,,,,Prinia,flaviventris/socialis,
24514,species,Plain Prinia,Prinia inornata,Plain Prinia,,,Prinia,inornata,
24557,spuh,prinia sp.,Prinia sp.,,,,Prinia,sp.,
24596,spuh,Eremomela sp.,Eremomela sp.,,,,Eremomela,sp.,
24614,species,Garden Warbler,Sylvia borin,Garden Warbler,,,Sylvia,borin,
24618,species,Asian Desert Warbler,Sylvia nana,Asian Desert Warbler,,,Sylvia,nana,
24619,species,Barred Warbler,Sylvia nisoria,Barred Warbler,,,Sylvia,nisoria,
24636,species,Desert Whitethroat,Sylvia minula,Desert Whitethroat,,,Sylvia,minula,
24637,species,Hume's Whitethroat,Sylvia althaea,Hume's Whitethroat,,,Sylvia,althaea,
24638,species,Lesser Whitethroat,Sylvia curruca,Lesser Whitethroat,,,Sylvia,curruca,
24645,slash,Hume's/Lesser Whitethroat,Sylvia althaea/curruca,,,,Sylvia,althaea/curruca,
24663,species,Eastern Orphean Warbler,Sylvia crassirostris,Eastern Orphean Warbler,,,Sylvia,crassirostris,
24667,slash,Western/Eastern Orphean Warbler,Sylvia hortensis/crassirostris,,,,Sylvia,hortensis/crassirostris,
24687,species,Greater Whitethroat,Sylvia communis,Greater Whitethroat (Common Whitethroat),,,Sylvia,communis,
24701,spuh,Sylvia sp.,Sylvia sp.,,,,Sylvia,sp.,
24702,species,Fire-tailed Myzornis,Myzornis pyrrhoura,Fire-tailed Myzornis,,,Myzornis,pyrrhoura,
24703,species,Golden-breasted Fulvetta,Lioparus chrysotis,Golden-breasted Fulvetta,,,Lioparus,chrysotis,
24710,species,Yellow-eyed Babbler,Chrysomma sinense,Yellow-eyed Babbler,,,Chrysomma,sinense,
24715,species,Jerdon's Babbler,Chrysomma altirostre,Jerdon's Babbler,Vulnerable,,Chrysomma,altirostre,
24727,species,White-browed Fulvetta,Fulvetta vinipectus,White-browed Fulvetta,,,Fulvetta,vinipectus,
24742,species,Streak-throated Fulvetta,Fulvetta manipurensis,Streak-throated Fulvetta (Manipur Fulvetta),,,Fulvetta,manipurensis,
24745,spuh,Fulvetta sp.,Fulvetta sp.,,,,Fulvetta,sp.,
24755,species,Great Parrotbill,Conostoma aemodium,Great Parrotbill,,,Conostoma,aemodium,
24756,species,Brown Parrotbill,Cholornis unicolor,Brown Parrotbill,,,Cholornis,unicolor,
24760,species,Gray-headed Parrotbill,Psittiparus gularis,Grey-headed Parrotbill,,,Psittiparus,gularis,
24769,species,White-breasted Parrotbill,Psittiparus ruficeps,White-breasted Parrotbill (Greater Rufous-headed Parrotbill),,,Psittiparus,ruficeps,
24770,species,Rufous-headed Parrotbill,Psittiparus bakeri,Rufous-headed Parrotbill,,,Psittiparus,bakeri,
24773,species,Black-breasted Parrotbill,Paradoxornis flavirostris,Black-breasted Parrotbill,Vulnerable,,Paradoxornis,flavirostris,
24774,species,Spot-breasted Parrotbill,Paradoxornis guttaticollis,Spot-breasted Parrotbill,,,Paradoxornis,guttaticollis,
24778,species,Pale-billed Parrotbill,Chleuasicus atrosuperciliaris,Pale-billed Parrotbill (Lesser Rufous-headed Parrotbill),,,Chleuasicus,atrosuperciliaris,
24800,species,Fulvous Parrotbill,Suthora fulvifrons,Fulvous Parrotbill,,,Suthora,fulvifrons,
24805,species,Black-throated Parrotbill,Suthora nipalensis,Black-throated Parrotbill,,,Suthora,nipalensis,
24828,spuh,parrotbill sp.,Paradoxornithidae sp.,,,,Paradoxornithidae,sp.,
24829,species,Striated Yuhina,Yuhina castaniceps,Striated Yuhina,,,Yuhina,castaniceps,
24836,species,White-naped Yuhina,Yuhina bakeri,White-naped Yuhina,,,Yuhina,bakeri,
24837,species,Whiskered Yuhina,Yuhina flavicollis,Whiskered Yuhina,,,Yuhina,flavicollis,
24845,species,Stripe-throated Yuhina,Yuhina gularis,Stripe-throated Yuhina,,,Yuhina,gularis,
24851,species,Rufous-vented Yuhina,Yuhina occipitalis,Rufous-vented Yuhina,,,Yuhina,occipitalis,
24855,species,Black-chinned Yuhina,Yuhina nigrimenta,Black-chinned Yuhina,,,Yuhina,nigrimenta,
24859,spuh,yuhina sp.,Yuhina sp.,,,,Yuhina,sp.,
24987,species,Oriental White-eye,Zosterops palpebrosus,Oriental White-eye,,,Zosterops,palpebrosus,
25184,species,Chestnut-capped Babbler,Timalia pileata,Chestnut-capped Babbler,,,Timalia,pileata,
25191,species,Pin-striped Tit-Babbler,Mixornis gularis,Pin-striped Tit-Babbler,,,Mixornis,gularis,
25221,species,Tawny-bellied Babbler,Dumetia hyperythra,Tawny-bellied Babbler,,,Dumetia,hyperythra,
25225,species,Dark-fronted Babbler,Rhopocichla atriceps,Dark-fronted Babbler,,,Rhopocichla,atriceps,
25240,species,Golden Babbler,Cyanoderma chrysaeum,Golden Babbler,,,Cyanoderma,chrysaeum,
25259,species,Black-chinned Babbler,Cyanoderma pyrrhops,Black-chinned Babbler,,,Cyanoderma,pyrrhops,
25260,species,Rufous-capped Babbler,Cyanoderma ruficeps,Rufous-capped Babbler,,,Cyanoderma,ruficeps,
25268,species,Buff-chested Babbler,Cyanoderma ambiguum,Buff-chested Babbler,,,Cyanoderma,ambiguum,
25279,spuh,Cyanoderma sp.,Cyanoderma sp.,,,,Cyanoderma,sp.,
25280,species,Rufous-throated Wren-Babbler,Spelaeornis caudatus,Rufous-throated Wren-Babbler,Near-threatened,,Spelaeornis,caudatus,
25281,species,Rusty-throated Wren-Babbler,Spelaeornis badeigularis,Rusty-throated Wren-Babbler (Mishmi Wren-Babbler),Vulnerable,,Spelaeornis,badeigularis,
25282,species,Bar-winged Wren-Babbler,Spelaeornis troglodytoides,Bar-winged Wren-Babbler,,,Spelaeornis,troglodytoides,
25288,species,Long-tailed Wren-Babbler,Spelaeornis chocolatinus,Long-tailed Wren-Babbler (Naga Wren-Babbler),Near-threatened,,Spelaeornis,chocolatinus,
25289,species,Chin Hills Wren-Babbler,Spelaeornis oatesi,Chin Hills Wren-Babbler,,,Spelaeornis,oatesi,
25290,species,Gray-bellied Wren-Babbler,Spelaeornis reptatus,Grey-bellied Wren-Babbler,,,Spelaeornis,reptatus,
25292,species,Tawny-breasted Wren-Babbler,Spelaeornis longicaudatus,Tawny-breasted Wren-Babbler,Vulnerable,,Spelaeornis,longicaudatus,
25293,species,Chevron-breasted Babbler,Sphenocichla roberti,Chevron-breasted Babbler (Cachar Wedge-billed Babbler),,,Sphenocichla,roberti,
25294,species,Red-billed Scimitar-Babbler,Pomatorhinus ochraceiceps,Red-billed Scimitar-Babbler,,,Pomatorhinus,ochraceiceps,
25299,species,Coral-billed Scimitar-Babbler,Pomatorhinus ferruginosus,Coral-billed Scimitar-Babbler,,,Pomatorhinus,ferruginosus,
25308,species,Slender-billed Scimitar-Babbler,Pomatorhinus superciliaris,Slender-billed Scimitar-Babbler,,,Pomatorhinus,superciliaris,
25313,species,Streak-breasted Scimitar-Babbler,Pomatorhinus ruficollis,Streak-breasted Scimitar-Babbler,,,Pomatorhinus,ruficollis,
25328,species,Indian Scimitar-Babbler,Pomatorhinus horsfieldii,Indian Scimitar-Babbler,,,Pomatorhinus,horsfieldii,
25334,species,White-browed Scimitar-Babbler,Pomatorhinus schisticeps,White-browed Scimitar-Babbler,,,Pomatorhinus,schisticeps,
25353,spuh,Pomatorhinus sp.,Pomatorhinus sp.,,,,Pomatorhinus,sp.,
25354,species,Large Scimitar-Babbler,Megapomatorhinus hypoleucos,Large Scimitar-Babbler,,,Megapomatorhinus,hypoleucos,
25361,species,Rusty-cheeked Scimitar-Babbler,Megapomatorhinus erythrogenys,Rusty-cheeked Scimitar-Babbler,,,Megapomatorhinus,erythrogenys,
25367,species,Spot-breasted Scimitar-Babbler,Megapomatorhinus mcclellandi,Spot-breasted Scimitar-Babbler,,,Megapomatorhinus,mcclellandi,
25385,species,Gray-throated Babbler,Stachyris nigriceps,Grey-throated Babbler,,,Stachyris,nigriceps,
25407,species,Snowy-throated Babbler,Stachyris oglei,Snowy-throated Babbler,Vulnerable,,Stachyris,oglei,
25418,species,Blackish-breasted Babbler,Stachyris humei,Blackish-breasted Babbler (Sikkim Wedge-billed Babbler),,,Stachyris,humei,
25419,spuh,Stachyris sp.,Stachyris sp.,,,,Stachyris,sp.,
25420,spuh,babbler sp.,Timaliidae sp.,,,,Timaliidae,sp.,
25442,species,White-hooded Babbler,Gampsorhynchus rufulus,White-hooded Babbler,,,Gampsorhynchus,rufulus,
25446,species,Yellow-throated Fulvetta,Schoeniparus cinereus,Yellow-throated Fulvetta,,,Schoeniparus,cinereus,
25447,species,Rufous-winged Fulvetta,Schoeniparus castaneceps,Rufous-winged Fulvetta,,,Schoeniparus,castaneceps,
25453,species,Rufous-throated Fulvetta,Schoeniparus rufogularis,Rufous-throated Fulvetta,,,Schoeniparus,rufogularis,
25465,species,Rusty-capped Fulvetta,Schoeniparus dubius,Rusty-capped Fulvetta,,,Schoeniparus,dubius,
25507,species,Puff-throated Babbler,Pellorneum ruficeps,Puff-throated Babbler,,,Pellorneum,ruficeps,
25544,species,Marsh Babbler,Pellorneum palustre,Marsh Babbler,Vulnerable,,Pellorneum,palustre,
25545,species,Spot-throated Babbler,Pellorneum albiventre,Spot-throated Babbler,,,Pellorneum,albiventre,
25550,species,Buff-breasted Babbler,Pellorneum tickelli,Buff-breasted Babbler,,,Pellorneum,tickelli,
25579,species,Eyebrowed Wren-Babbler,Napothera epilepidota,Eyebrowed Wren-Babbler,,,Napothera,epilepidota,
25598,species,Long-billed Wren-Babbler,Napothera malacoptila,Long-billed Wren-Babbler,,,Napothera,malacoptila,
25608,species,Abbott's Babbler,Turdinus abbotti,Abbott's Babbler,,,Turdinus,abbotti,
25638,species,Streaked Wren-Babbler,Turdinus brevicaudatus,Streaked Wren-Babbler,,,Turdinus,brevicaudatus,
25648,species,Indian Grassbird,Graminicola bengalensis,Indian Grassbird (Rufous-rumped Grassbird),,,Graminicola,bengalensis,
25652,spuh,Pellorneidae sp.,Pellorneidae sp.,,,,Pellorneidae,sp.,
25654,species,Ludlow's Fulvetta,Alcippe ludlowi,Ludlow's Fulvetta (Brown-throated Fulvetta),,,Alcippe,ludlowi,
25658,species,Brown-cheeked Fulvetta,Alcippe poioicephala,Brown-cheeked Fulvetta,,,Alcippe,poioicephala,
25681,species,Nepal Fulvetta,Alcippe nipalensis,Nepal Fulvetta,,,Alcippe,nipalensis,
25689,spuh,Alcippe sp.,Alcippe sp.,,,,Alcippe,sp.,
25690,species,Striated Laughingthrush,Grammatoptila striata,Striated Laughingthrush,,,Grammatoptila,striata,
25695,species,Himalayan Cutia,Cutia nipalensis,Himalayan Cutia,,,Cutia,nipalensis,
25707,species,Common Babbler,Turdoides caudata,Common Babbler,,,Turdoides,caudata,
25710,species,Striated Babbler,Turdoides earlei,Striated Babbler,,,Turdoides,earlei,
25714,species,Slender-billed Babbler,Turdoides longirostris,Slender-billed Babbler,,,Turdoides,longirostris,
25715,species,Large Gray Babbler,Turdoides malcolmi,Large Grey Babbler,,,Turdoides,malcolmi,
25735,species,Rufous Babbler,Turdoides subrufa,Rufous Babbler,,X,Turdoides,subrufa,
25738,species,Jungle Babbler,Turdoides striata,Jungle Babbler,,,Turdoides,striata,
25745,species,Yellow-billed Babbler,Turdoides affinis,Yellow-billed Babbler,,,Turdoides,affinis,
25748,slash,Jungle/Yellow-billed Babbler,Turdoides striata/affinis,,,,Turdoides,striata/affinis,
25801,spuh,Turdoides sp.,Turdoides sp.,,,,Turdoides,sp.,
25810,species,White-crested Laughingthrush,Garrulax leucolophus,White-crested Laughingthrush,,,Garrulax,leucolophus,
25816,species,Lesser Necklaced Laughingthrush,Garrulax monileger,Lesser Necklaced Laughingthrush,,,Garrulax,monileger,
25840,species,Spot-breasted Laughingthrush,Garrulax merulinus,Spot-breasted Laughingthrush,,,Garrulax,merulinus,
25850,spuh,Garrulax sp.,Garrulax sp.,,,,Garrulax,sp.,
25852,species,Moustached Laughingthrush,Ianthocincla cineracea,Moustached Laughingthrush,,,Ianthocincla,cineracea,
25856,species,Rufous-chinned Laughingthrush,Ianthocincla rufogularis,Rufous-chinned Laughingthrush,,,Ianthocincla,rufogularis,
25865,species,Spotted Laughingthrush,Ianthocincla ocellata,Spotted Laughingthrush,,,Ianthocincla,ocellata,
25873,species,Greater Necklaced Laughingthrush,Ianthocincla pectoralis,Greater Necklaced Laughingthrush,,,Ianthocincla,pectoralis,
25881,slash,Lesser/Greater Necklaced Laughingthrush,Garrulax monileger/Ianthocincla pectoralis,,,,Garrulax/Ianthocincla,monileger/pectoralis,
25882,species,White-throated Laughingthrush,Ianthocincla albogularis,White-throated Laughingthrush,,,Ianthocincla,albogularis,
25887,species,Rufous-necked Laughingthrush,Ianthocincla ruficollis,Rufous-necked Laughingthrush,,,Ianthocincla,ruficollis,
25888,species,Chestnut-backed Laughingthrush,Ianthocincla nuchalis,Chestnut-backed Laughingthrush,Near-threatened,,Ianthocincla,nuchalis,
25896,species,Yellow-throated Laughingthrush,Ianthocincla galbana,Yellow-throated Laughingthrush,,,Ianthocincla,galbana,
25900,species,Wynaad Laughingthrush,Ianthocincla delesserti,Wynaad Laughingthrush,,X,Ianthocincla,delesserti,
25901,species,Rufous-vented Laughingthrush,Ianthocincla gularis,Rufous-vented Laughingthrush,,,Ianthocincla,gularis,
25907,species,Gray-sided Laughingthrush,Ianthocincla caerulata,Grey-sided Laughingthrush,,,Ianthocincla,caerulata,
25922,species,White-browed Laughingthrush,Ianthocincla sannio,White-browed Laughingthrush,,,Ianthocincla,sannio,
25927,species,Chinese Babax,Ianthocincla lanceolata,Chinese Babax,,,Ianthocincla,lanceolata,
25939,spuh,Ianthocincla sp.,Ianthocincla sp.,,,,Ianthocincla,sp.,
25940,species,Black-chinned Laughingthrush,Trochalopteron cachinnans,Nilgiri Laughingthrush,Endangered,X,Trochalopteron,cachinnans,
25941,species,Black-chinned Laughingthrush (Banasura),Trochalopteron cachinnans jerdoni,Banasura Laughingthursh,Endangered,X,Trochalopteron,cachinnans,jerdoni
25943,species,Kerala Laughingthrush,Trochalopteron fairbanki,Kerala Laughingthrush,Near-threatened,X,Trochalopteron,fairbanki,
25945,species,Kerala Laughingthrush (Travancore),Trochalopteron fairbanki meridionale,Travancore Laughingthrush,Vulnerable,X,Trochalopteron,fairbanki,meridionale
25946,species,Streaked Laughingthrush,Trochalopteron lineatum,Streaked Laughingthrush,,,Trochalopteron,lineatum,
25951,species,Bhutan Laughingthrush,Trochalopteron imbricatum,Bhutan Laughingthrush,,,Trochalopteron,imbricatum,
25952,species,Striped Laughingthrush,Trochalopteron virgatum,Striped Laughingthrush,,,Trochalopteron,virgatum,
25953,species,Scaly Laughingthrush,Trochalopteron subunicolor,Scaly Laughingthrush,,,Trochalopteron,subunicolor,
25957,species,Brown-capped Laughingthrush,Trochalopteron austeni,Brown-capped Laughingthrush,,,Trochalopteron,austeni,
25960,species,Blue-winged Laughingthrush,Trochalopteron squamatum,Blue-winged Laughingthrush,,,Trochalopteron,squamatum,
25961,species,Elliot's Laughingthrush,Trochalopteron elliotii,Elliot's Laughingthrush,,,Trochalopteron,elliotii,
25964,species,Variegated Laughingthrush,Trochalopteron variegatum,Variegated Laughingthrush,,,Trochalopteron,variegatum,
25968,species,Black-faced Laughingthrush,Trochalopteron affine,Black-faced Laughingthrush,,,Trochalopteron,affine,
25976,species,Chestnut-crowned Laughingthrush,Trochalopteron erythrocephalum,Chestnut-crowned Laughingthrush,,,Trochalopteron,erythrocephalum,
25980,species,Assam Laughingthrush,Trochalopteron chrysopterum,Assam Laughingthrush,,,Trochalopteron,chrysopterum,
26003,spuh,Trochalopteron sp.,Trochalopteron sp.,,,,Trochalopteron,sp.,
26004,spuh,laughingthrush sp.,Garrulax/Ianthocincla/Trochalopteron sp.,,,,Garrulax/Ianthocincla/Trochalopteron,sp.,
26005,species,Rufous Sibia,Heterophasia capistrata,Rufous Sibia,,,Heterophasia,capistrata,
26009,species,Gray Sibia,Heterophasia gracilis,Grey Sibia,,,Heterophasia,gracilis,
26022,species,Beautiful Sibia,Heterophasia pulchella,Beautiful Sibia,,,Heterophasia,pulchella,
26023,species,Long-tailed Sibia,Heterophasia picaoides,Long-tailed Sibia,,,Heterophasia,picaoides,
26028,species,Silver-eared Mesia,Leiothrix argentauris,Silver-eared Leiothrix (Silver-eared Mesia),,,Leiothrix,argentauris,
26039,species,Red-billed Leiothrix,Leiothrix lutea,Red-billed Leiothrix,,,Leiothrix,lutea,
26046,species,Red-tailed Minla,Minla ignotincta,Red-tailed Minla,,,Minla,ignotincta,
26051,species,Rufous-backed Sibia,Minla annectens,Rufous-backed Sibia,,,Minla,annectens,
26060,species,Bugun Liocichla,Liocichla bugunorum,Bugun Liocichla,Critically endangered,,Liocichla,bugunorum,
26062,species,Red-faced Liocichla,Liocichla phoenicea,Red-faced Liocichla,,,Liocichla,phoenicea,
26069,species,Hoary-throated Barwing,Actinodura nipalensis,Hoary-throated Barwing,,,Actinodura,nipalensis,
26072,species,Streak-throated Barwing,Actinodura waldeni,Streak-throated Barwing,,,Actinodura,waldeni,
26077,slash,Hoary-throated/Streak-throated Barwing,Actinodura nipalensis/waldeni,,,,Actinodura,nipalensis/waldeni,
26082,species,Rusty-fronted Barwing,Actinodura egertoni,Rusty-fronted Barwing,,,Actinodura,egertoni,
26091,species,Blue-winged Minla,Actinodura cyanouroptera,Blue-winged Minla,,,Actinodura,cyanouroptera,
26100,species,Chestnut-tailed Minla,Actinodura strigula,Chestnut-tailed Minla (Bar-throated Siva),,,Actinodura,strigula,
26120,species,Asian Fairy-bluebird,Irena puella,Asian Fairy-bluebird,,,Irena,puella,
26143,species,Dark-sided Flycatcher,Muscicapa sibirica,Dark-sided Flycatcher,,,Muscicapa,sibirica,
26148,species,Ferruginous Flycatcher,Muscicapa ferruginea,Ferruginous Flycatcher,,,Muscicapa,ferruginea,
26149,species,Asian Brown Flycatcher,Muscicapa dauurica,Asian Brown Flycatcher,,,Muscicapa,dauurica,
26154,species,Brown-breasted Flycatcher,Muscicapa muttui,Brown-breasted Flycatcher,,,Muscicapa,muttui,
26173,species,Spotted Flycatcher,Muscicapa striata,Spotted Flycatcher,,,Muscicapa,striata,
26190,spuh,Muscicapa sp.,Muscicapa sp.,,,,Muscicapa,sp.,
26315,species,Rufous-tailed Scrub-Robin,Cercotrichas galactotes,Rufous-tailed Scrub-Robin,,,Cercotrichas,galactotes,
